year,linear,ridge,lasso,forest
1998,10.71,10.71,10.62,10.12
1999,15.88,15.88,15.80,17.57
2000,12.77,12.77,12.75,12.41
2001,11.80,11.80,11.86,12.30
2002,10.73,10.73,10.70,10.96
2003,12.03,12.03,12.02,12.28
2004,14.05,14.05,13.94,15.36
2005,18.71,18.71,18.75,20.33
2006,20.58,20.58,20.59,22.28
